ID,Label
35063,0.9999957144736061
35064,0.9997984543312648
35065,0.0005369527799330479
35066,0.9985195251930864
35067,0.9999937344301324
35068,1.0971875575645669e-07
35069,0.001006844688735548
35070,1.3290591630760237e-08
35071,1.0866796757207538e-07
35072,0.9998791249040824
35073,0.9999750394420095
35074,0.9999295137734492
35075,3.646942620549131e-06
35076,0.006133506752900428
35077,0.9999871368137817
35078,7.408590227820797e-06
35079,0.07490755082650186
35080,0.9974469062828988
35081,0.9999846016281476
35082,2.760992590433817e-06
35083,0.9997414114992047
35084,0.01157515613604056
35085,2.991832512302475e-07
35086,2.255242255398978e-08
35087,0.5461728526403296
35088,0.9999464486046274
35089,0.9999463891755846
35090,0.9996996429685818
35091,0.9998755731234477
35092,0.9999879617155893
35093,4.214574161525717e-06
35094,0.6799634083848323
35095,0.986744375187406
35096,0.003010813310400659
35097,0.003986613138517318
35098,1.1475426400754245e-08
35099,0.0006863148120241097
35100,5.296483971789596e-05
35101,0.9995061171032595
35102,7.436855387308576e-08
35103,0.9590775063404136
35104,0.0103336408016362
35105,1.5714440844525186e-07
35106,0.0026316701442735562
35107,2.1632850558640865e-07
35108,0.9999771245835263
35109,0.9966175256396186
35110,3.621367280261131e-06
35111,0.9999988565866123
35112,2.7306204800012955e-07
35113,2.784306464214931e-07
35114,6.7672929180414e-08
35115,0.1334959584554653
35116,0.8534726081329624
35117,0.9999993373510072
35118,0.9689301156400052
35119,0.9998772427140523
35120,9.90095683651993e-06
35121,1.5927099464357138e-06
35122,0.9998841885161827
35123,0.9547939715164542
35124,2.5814038714883294e-07
35125,0.7016355930849911
35126,2.3722507969760377e-06
35127,3.863675186614771e-07
35128,5.098225416319915e-07
35129,0.999989818197697
35130,2.0717717080873423e-07
35131,0.9999628438097243
35132,0.9981212668361171
35133,3.1829526866733916e-06
35134,8.311533343137662e-06
35135,5.305468179959708e-07
35136,2.0300112379115386e-08
35137,2.9884344346414366e-07
35138,0.0006928034087694392
35139,0.9956051842188083
35140,0.9999568193800479
35141,2.383607918970398e-08
35142,0.0015762492251950593
35143,0.9998687730408096
35144,0.434500780009991
35145,0.006847025787186422
35146,0.0113487671164677
35147,2.057295047989517e-08
35148,0.028172692361339347
35149,1.643481850927846e-08
35150,0.9999160413680801
35151,0.997362815284129
35152,0.9999847112730065
35153,0.000764957592540175
35154,7.64186551502054e-09
35155,0.8306717919975202
35156,0.940427005213729
35157,2.785407595832401e-08
35158,0.40198430525580525
35159,0.02456875869192754
35160,0.9999925823027387
35161,0.9997902176313604
35162,0.9997692020490571
35163,0.9999932676084086
35164,1.984843818062571e-08
35165,4.0229748824123666e-06
35166,1.7751361368390584e-05
35167,0.9999709695207247
35168,0.09461637121682623
35169,1.8400104131353126e-06
35170,0.9999639122885408
35171,0.00013278383015735164
35172,0.9999696011357618
35173,0.006813571846324298
35174,7.176463625441645e-05
35175,0.0017250982414709392
35176,0.9999497433989393
35177,3.7798290197223457e-07
35178,1.3096684776421603e-06
35179,5.7622793539491524e-09
35180,6.54769898631192e-06
35181,0.9999544682722626
35182,0.7633418687156992
35183,0.9951672987097235
35184,0.9997760873596448
35185,0.9999956725699208
35186,0.9876972739886511
35187,0.9803680760267957
35188,0.007524230880746885
35189,0.9999966619835535
35190,0.9927589525647351
35191,0.029154891971800094
35192,0.9999290901818486
35193,4.4411528931329016e-07
35194,0.18621403570013914
35195,0.93251584746741
35196,0.9999976113665768
35197,0.9988204402907075
35198,1.3698580128671586e-05
35199,0.9372360821636214
35200,0.9980216226817359
35201,0.5507438273690558
35202,0.07708653382898466
35203,5.243172121711641e-08
35204,0.8830612736634722
35205,0.9999494605747941
35206,2.9206117996938546e-08
35207,7.106758244400647e-07
35208,0.9992542810763108
35209,1.4215262574230056e-08
35210,0.011482065069109875
35211,0.9852978259181876
35212,0.041101819001536095
35213,0.9998222043928305
35214,0.9999400490543477
35215,1.6860408797732725e-07
35216,3.995230669616882e-06
35217,6.405886914145919e-06
35218,0.9999895396773406
35219,0.9999769544753525
35220,0.45535086556099724
35221,0.8497972551645343
35222,0.9999106336196133
35223,3.376026897787363e-08
35224,0.002751666472980541
35225,0.07407110161121516
35226,0.1254472495372017
35227,0.014090307160058928
35228,0.9991531155134679
35229,0.7058830174855657
35230,3.7305981598266007e-07
35231,0.9973552621143399
35232,0.028158278026849864
35233,0.9996464436087652
35234,0.9999604521387898
35235,6.789184905593318e-07
35236,0.9635334708999368
35237,1.1242740760236393e-08
35238,7.02934163538285e-07
35239,0.9999529234565434
35240,4.021299911634095e-05
35241,0.021912396443917227
35242,5.0934003295350935e-08
35243,0.9998940517285851
35244,2.7222449207452185e-05
35245,0.20285365962436672
35246,0.9999899302776951
35247,0.9999226272677454
35248,0.7864520407149913
35249,0.9999398457302806
35250,5.447670701234729e-08
35251,5.686278090293199e-07
35252,0.4478664806755162
35253,0.9999533465442985
35254,0.9999926125090262
35255,0.0003401961808891882
35256,0.0011767560491665436
35257,0.0014280156370877152
35258,0.42090463666655775
35259,0.9997233663039825
35260,2.2256311325189786e-08
35261,0.9999804362745883
35262,7.471286135775961e-05
35263,0.9933308578231892
35264,0.985423400655334
35265,0.9999962150107448
35266,0.9687491334600327
35267,7.724555886261872e-08
35268,0.9999975702433644
35269,0.9952828780174021
35270,2.2333120944264636e-07
35271,6.685004119823377e-07
35272,0.9999006279575018
35273,5.086301976849148e-05
35274,0.999669611741716
35275,0.054492131084774034
35276,0.9759264419564131
35277,0.054623632979908306
35278,0.9965299753586245
35279,0.012693075005934874
35280,1.077615147487083e-06
35281,2.157445558575769e-07
35282,0.9997409271098645
35283,4.307205084796818e-07
35284,0.9999983724567508
35285,0.9999831498968901
35286,0.9999133623360581
35287,0.9640675435180168
35288,5.0215433273902416e-08
35289,0.9990560833711422
35290,0.9999904858307322
35291,1.1359539315084896e-07
35292,0.00065330594409794
35293,8.812411614266715e-08
35294,6.142662852709276e-08
35295,0.999965583123901
35296,1.8916848993461503e-07
35297,0.0022939556241824074
35298,0.9999912123429571
35299,1.5506618048564153e-08
35300,0.9999890421475879
35301,0.9990459436839444
35302,2.6935595083242607e-07
35303,0.9999917948567321
35304,0.00019984185878960762
35305,0.9998376012742419
35306,7.494818336180175e-07
35307,0.06300875575524569
35308,0.9912459811009355
35309,0.0008292767526528848
35310,0.9999886820957156
35311,1.5292333648159363e-06
35312,0.9999602015236249
35313,0.0013099289209174234
35314,0.9999978234791738
35315,0.3416975688998203
35316,8.5561884336903e-07
35317,0.9999948679232887
35318,0.9991440195621833
35319,4.901622905559848e-07
35320,2.2257369212589186e-06
35321,7.303749879965136e-06
35322,0.04621564056803264
35323,7.922450616126174e-08
35324,3.812896950445846e-08
35325,4.0310550849788986e-05
35326,0.00012070155468583057
35327,0.9999927274816054
35328,6.199317515752433e-06
35329,1.9880912778468996e-06
35330,0.9981126777741294
35331,0.7679503031392478
35332,0.00011273561939430518
35333,6.16597490733087e-06
35334,1.4776425645413499e-08
35335,0.9997063954796185
35336,0.0032248918215928117
35337,0.9999647309205697
35338,5.4546811626138e-07
35339,0.9053499023122602
35340,2.065880805530891e-06
35341,6.995307836920166e-05
35342,0.0008084619574416549
35343,9.99573682385377e-07
35344,0.9998481817399676
35345,0.002736249355925863
35346,0.46513231225999613
35347,0.9999956992541178
35348,0.9995927175856503
35349,0.9997973725478578
35350,0.00010231359596953984
35351,0.9999957267856281
35352,1.8218305912564385e-08
35353,0.9998477067694824
35354,4.073494003727387e-06
35355,7.057782068530781e-05
35356,3.7360078133062745e-05
35357,0.9999348165538613
35358,0.014217686666471356
35359,0.9999806089463275
35360,0.9999937234413427
35361,0.00935170220942415
35362,3.9282061804578495e-08
35363,7.166125309589704e-07
35364,1.1765679691997917e-07
35365,1.2246892314395736e-05
35366,0.012693638538610809
35367,0.001534815520800918
35368,3.911724480008072e-08
35369,0.03911706252600053
35370,0.00011872337221464811
35371,3.221842657144632e-06
35372,5.6874273665582106e-08
35373,2.3384318216404108e-08
35374,2.6043391168117084e-05
35375,0.9999947987880675
35376,0.9999824704884182
35377,1.1538972474517006e-05
35378,0.004270905288818141
35379,0.9999902652032212
35380,5.393385541399433e-05
35381,0.9999789150612054
35382,0.03817628351493365
35383,0.9999889488775348
35384,0.0002047640186957092
35385,0.008996655723870563
35386,0.012175748809269428
35387,0.00012137311137810593
35388,0.9999689565197852
35389,0.9985248260229915
35390,0.9999297783758674
35391,0.9999382188710084
35392,0.9999715161469395
35393,7.982105158851407e-07
35394,3.754463699057792e-08
35395,2.0942407819246767e-05
35396,0.012297289184648367
35397,0.0006616362237056106
35398,2.7981680350012443e-07
35399,1.346064069957489e-07
35400,0.99998712052848
35401,0.9989477045703407
35402,0.00035140659592698735
35403,2.02412228938203e-06
35404,4.5476970246962754e-07
35405,4.9359011355367665e-06
35406,0.9498947290681199
35407,2.0108975178261835e-07
35408,1.1962971643131504e-06
35409,0.008282705248790543
35410,0.9999988489641229
35411,2.3908759215059738e-08
35412,9.929356274092133e-08
35413,0.0013018419453591655
35414,1.766412957003826e-06
35415,0.9999962650054434
35416,0.03440895225387632
35417,0.0005913039221222393
35418,2.8558323060055298e-06
35419,6.565208002870225e-08
35420,0.9932959928265819
35421,3.939610722379267e-05
35422,0.9999378351451307
35423,1.9409562851613878e-07
35424,0.9999907477928373
35425,0.9966318069447041
35426,0.010213367462495352
35427,0.9999954729573514
35428,0.0021960936434613255
35429,4.048226686913665e-05
35430,5.606796622206958e-07
35431,0.00042051017400629816
35432,2.8687720132450843e-07
35433,0.9999893761984651
35434,1.0846590104307782e-06
35435,0.9999960583409642
35436,0.999922073964379
35437,0.999949916737644
35438,4.3512625341401874e-08
35439,3.3938039520092756e-07
35440,0.00015534990195516143
35441,0.9999663023128069
35442,1.3856025120015244e-06
35443,0.1993518195448533
35444,0.9999868839444211
35445,0.9916148091076059
35446,0.9939891313510775
35447,3.7879848972294586e-05
35448,0.0012268094589281205
35449,0.7643794606403196
35450,0.9999841549516941
35451,0.9973088839097581
35452,4.308118184581879e-07
35453,9.62914633486875e-07
35454,0.0001371888077903674
35455,0.9999950954694231
35456,1.395238099748612e-06
35457,6.634216734557963e-09
35458,1.8661797869131085e-07
35459,0.9999465714307829
35460,0.14096702897971497
35461,0.942068828931835
35462,9.111364148594352e-08
35463,0.999988577616302
35464,0.9999935075714843
35465,0.9999419847372748
35466,2.5810097289452857e-07
35467,2.0183919539686944e-05
35468,2.0342495872726455e-05
35469,0.00016457895657435515
35470,6.276629346279336e-07
35471,6.077704052240643e-08
35472,0.0011098270156287896
35473,3.972913268065473e-07
35474,1.5515182067563683e-06
35475,0.0007225787607618645
35476,4.6741469528267705e-05
35477,0.07730987453653505
35478,0.923977121903103
35479,0.0001446386411101547
35480,0.995347757833535
35481,3.470773841680507e-06
35482,2.861710572081979e-05
35483,0.9996471314454439
35484,5.491777280234349e-05
35485,0.1814371377140325
35486,0.9999941522794029
35487,7.862693191661243e-05
35488,0.999927471711995
35489,3.1428081449010484e-05
35490,0.039878090384434926
35491,4.1374060267852714e-07
35492,0.00023992377070932905
35493,2.632980127313059e-07
35494,2.6771419102652134e-08
35495,0.004315828470602773
35496,0.9529758174526932
35497,0.0004948031671021068
35498,2.8803546417502844e-07
35499,0.9999248489472468
35500,0.9999877486831459
35501,0.0005232910459653141
35502,1.916182099686095e-06
35503,0.9998726046525723
35504,1.4976324285389073e-07
35505,0.7383722133644604
35506,9.293468538157242e-08
35507,0.999205894986244
35508,1.94431302777068e-05
35509,7.182229062301853e-07
35510,1.062641350707673e-06
35511,2.5371100215237732e-09
35512,0.0016541265440107758
35513,0.00017010648020752929
35514,1.5539615033878177e-07
35515,3.808859140969947e-07
35516,0.999975009720824
35517,0.9999289517479542
35518,1.144203520997362e-05
35519,2.3053910512997465e-08
35520,0.9999291772650507
35521,0.9999960814558696
35522,0.0024067130071224077
35523,0.9999663146348625
35524,0.0013501756390154507
35525,0.5170989618425544
35526,2.621876304482991e-05
35527,0.9883997114181218
35528,0.9998574053569854
35529,0.9999858392786808
35530,0.9101332049281363
35531,0.8674088784069449
35532,0.7549342225119854
35533,6.285910523173727e-05
35534,1.4017558038140955e-07
35535,0.0024264514585661434
35536,0.021349435555907386
35537,0.9999726621174956
35538,1.8203429991603243e-06
35539,0.6117323217809327
35540,2.1107092250891566e-07
35541,0.4089520922225691
35542,7.2540158944496e-08
35543,7.700877692923024e-06
35544,0.9968136956768943
35545,0.0031006610088561847
35546,0.9999645891428928
35547,5.153212346157108e-07
35548,0.021550502393602334
35549,2.5675809148159956e-08
35550,5.507924232377645e-08
35551,0.999993129751858
35552,9.798757285530313e-05
35553,4.203182298317963e-06
35554,0.9997995098089811
35555,0.9358040427940573
35556,1.3359081140969176e-05
35557,0.5062588559998104
35558,0.9998458038593723
35559,1.1846816923937908e-07
35560,1.3472744641681205e-06
35561,1.1431693830903702e-07
35562,0.9999832431623358
35563,0.9999793913354736
35564,5.62215934422121e-07
35565,4.5666030571636185e-05
35566,3.5358381302158555e-09
35567,0.7302276119966715
35568,0.008622718169163135
35569,7.294206342039423e-05
35570,0.9994520055401555
35571,4.1358793531756315e-07
35572,0.007616463122030385
35573,2.4801834068062285e-06
35574,0.00017060577118337402
35575,5.9176554296811725e-09
35576,1.4949312936191516e-05
35577,7.56341704277448e-06
35578,0.0006347329891291532
35579,0.9999894746761686
35580,0.999981545701527
35581,3.139126551844495e-07
35582,4.4867756701952647e-05
35583,0.0011276664147892258
35584,1.708080550840405e-07
35585,0.9969533866806287
35586,0.9999788927416107
35587,3.3509185418814245e-08
35588,0.9999941453730701
35589,1.2974416060426384e-06
35590,0.22786849514609622
35591,9.644213766074193e-08
35592,0.9435697801940843
35593,9.311015421107735e-08
35594,0.00024941434606352944
35595,0.9233625318493113
35596,2.748646062396514e-08
35597,8.272985059606372e-05
35598,0.025118616988378993
35599,0.9904347655976
35600,3.6744342309864556e-06
35601,0.9999856724610343
35602,0.9999752861816746
35603,0.0019391778019013602
35604,3.7496036464119194e-05
35605,5.715053319399424e-08
35606,0.9227846646249471
35607,0.9999934372098791
35608,0.9999766239253922
35609,3.196154554244557e-07
35610,0.9999949679942822
35611,0.008499907484517125
35612,0.0001762063916977803
35613,0.24144750663098147
35614,0.4399825960852016
35615,0.9999976132743066
35616,0.0031293481361270815
35617,0.99995861258247
35618,0.9999986978723472
35619,0.9706423952693994
35620,0.9999767620960174
35621,0.003816103114308327
35622,0.9998771035701629
35623,3.401901314528749e-09
35624,3.130976441423723e-07
35625,0.9999123567829633
35626,1.015877033156962e-07
35627,0.9994974165067152
35628,0.9999941283524911
35629,0.7596414733322374
35630,1.3260485424466784e-05
35631,0.9999975811914086
35632,5.977540817618062e-06
35633,0.0003279716743260162
35634,0.8306072949953678
35635,0.05797671388221412
35636,4.320860863528796e-09
35637,0.9933792231667394
35638,0.0006321106703488057
35639,0.046842225905168566
35640,5.093935265793402e-06
35641,1.2580323870976668e-06
35642,0.00014873759113035286
35643,3.8779903354809226e-07
35644,0.000277610558665435
35645,0.999981729334363
35646,0.0003662037218958418
35647,0.1652108171396089
35648,0.9761378156612266
35649,0.9995331570300896
35650,7.440948439294745e-07
35651,1.5872014781716556e-06
35652,0.0006206251501628588
35653,0.6105979774363013
35654,0.0034546047247601816
35655,2.976328762658262e-06
35656,0.999961595839874
35657,0.9911795772208506
35658,0.9736099796795986
35659,0.1405598931759778
35660,2.607403989369261e-06
35661,1.2972045860027981e-05
35662,0.22300887484756343
35663,4.154257901465578e-06
35664,1.0751216578815855e-06
35665,0.7243345837531348
35666,3.737854462252011e-07
35667,2.3741114315179195e-05
35668,0.9999761867263612
35669,0.0003117630010108102
35670,0.03912292216950611
