ID,Label
25507,0.2585549942175422
25508,0.5890224602836448
25509,0.13831030494856655
25510,0.1037859881916124
25511,0.18445736198186136
25512,0.6728589688964636
25513,0.6861190577637105
25514,0.6620305557246333
25515,0.5732180899628706
25516,0.26017408241524137
25517,0.008211090145474467
25518,0.12411284923002008
25519,0.4063576602349504
25520,0.3792531499178282
25521,0.6345821413354434
25522,0.8015308296305315
25523,0.569182543064094
25524,0.6739941566741737
25525,0.33357173291131537
25526,0.5999939132022644
25527,0.26655608984113455
25528,0.5358542820622071
25529,0.7986396007060685
25530,0.7236563393998418
25531,0.24512751841256317
25532,0.8351269097327897
25533,0.6401241706738086
25534,0.25486030799196546
25535,0.78731207011991
25536,0.20575202386024713
25537,0.2920354251628219
25538,0.8525929758354132
25539,0.20094954044677096
25540,0.6858421084667357
25541,0.9720676851908212
25542,0.6288301174751965
25543,0.038112484022155946
25544,0.5379359668878203
25545,0.6445188386389921
25546,0.7245663156613307
25547,0.46085580376164104
25548,0.21242315417858668
25549,0.6466248706555481
25550,0.6455566376529309
25551,0.059285409945827504
25552,0.10820500334773876
25553,0.19794874916306532
25554,0.9278288392476719
25555,0.4441901515612637
25556,0.679259236715564
25557,0.2529125327165378
25558,0.6934384320409033
25559,0.7915241341530221
25560,0.5770162517499544
25561,0.4761062754884655
25562,0.9167630409641488
25563,0.8186864690486335
25564,0.44560837543368437
25565,0.27438371172925924
25566,0.3118236046016191
25567,0.7447318765597419
25568,0.007462414023981984
25569,0.06590175908454562
25570,0.7835321687260333
25571,0.1759419319496013
25572,0.4843082354373364
25573,0.7243350173473736
25574,0.9317609105849413
25575,0.3929940958061964
25576,0.4066133057398503
25577,0.6247580497900055
25578,0.06275184125631506
25579,0.8782792622801145
25580,0.5073072006817214
25581,0.234338669426015
25582,0.9871872907663279
25583,0.4727646235315601
25584,0.7902154726398443
25585,0.6194716659565402
25586,0.9273936332095685
25587,0.11397833100006086
25588,0.7726581045711851
25589,0.4074502404285105
25590,0.46702781666565224
25591,0.12044859699312192
25592,0.39959827134944303
25593,0.1365664373972853
25594,0.9570180777892752
25595,0.6557489804613793
25596,0.6933471300748676
25597,0.4851725607158075
25598,0.25495465335686895
25599,0.16553046442266722
25600,0.7793292348895247
25601,0.09215107431980035
25602,0.7070972061598394
25603,0.6733459127153205
25604,0.6489591575871935
25605,0.12060076693651471
25606,0.8649217846490962
25607,0.54000852151683
25608,0.21693042790188083
25609,0.4771562480978757
25610,0.757842838882464
25611,0.5124718485604723
25612,0.5891685434293019
25613,0.07986791648913506
25614,0.21564307018077788
25615,0.09696573132874794
25616,0.08502952096901821
25617,0.4778197090510683
25618,0.0629892263680078
25619,0.22178464909611054
25620,0.6680503986852517
25621,0.9344847525716722
25622,0.7413415302209507
25623,0.7171860734067808
25624,0.5174417189116807
25625,0.5973157221985513
25626,0.4163217481283097
25627,0.29293018442997143
25628,0.6034938219002983
25629,0.4158408911071885
25630,0.2988678556211577
25631,0.11393572341591089
25632,0.8404224237628585
25633,0.20130866151317792
25634,0.9668147787449024
25635,0.05451336052102989
25636,0.4118509951914298
25637,0.03769249497839187
25638,0.35747458761945344
25639,0.3388337695538377
25640,0.8457301113883986
25641,0.17549455231602656
25642,0.8349351756041148
25643,0.5935206038103353
25644,0.7155517682147423
25645,0.1847160508856291
25646,0.4595380120518595
25647,0.3173625905411163
25648,0.8586462961835779
25649,0.6844512751841256
25650,0.434633879116197
25651,0.5236137318156918
25652,0.17953314261367095
25653,0.4009221498569603
25654,0.039296366181751786
25655,0.029831395702720802
25656,0.28715990017651716
25657,0.5315174386755128
25658,0.23194047111814475
25659,0.6138596384442145
25660,0.4731054842047599
25661,0.6804522490717635
25662,0.9606275488465519
25663,0.47458153265566994
25664,0.3719368190395033
25665,0.731240489378538
25666,0.01996773997200073
25667,0.21361007973705035
25668,0.6778531864386147
25669,0.8024803700773023
25670,0.7531620914237022
25671,0.8484813439649401
25672,0.6661239272018991
25673,0.8994430580071825
25674,0.8106610262340983
25675,0.31996469657313287
25676,0.636910341469353
25677,0.6328291435875586
25678,0.8140331121796823
25679,0.7450636070363382
25680,0.2650191734128675
25681,0.6487248158743685
25682,0.8177977965792197
25683,0.4775701503439041
25684,0.48153265566985215
25685,0.918129527055816
25686,0.1663826161056668
25687,0.8720037738145962
25688,0.30398989591575876
25689,0.5441414571793779
25690,0.7317974313713556
25691,0.10777740580680505
25692,0.1436240793718425
25693,0.25439771136405137
25694,0.12930488769858178
25695,0.36220402946010105
25696,0.8217937792927141
25697,0.03455170734676487
25698,0.611151013451823
25699,0.1822265506117232
25700,0.9429940958061964
25701,0.15199342625844545
25702,0.7908454562054903
25703,0.18458822813317916
25704,0.5226215837847709
25705,0.0945279688355956
25706,0.11288879420536856
25707,0.4603353825552377
25708,0.14705703329478365
25709,0.9033386085580376
25710,0.61285836021669
25711,0.7432436545133606
25712,0.21670217298679165
25713,0.8544524925436727
25714,0.9020969018199526
25715,0.8298040051129101
25716,0.6462931401789518
25717,0.06426136709477145
25718,0.9009464970479031
25719,0.8807505021608132
25720,0.9012082293505388
25721,0.038995069693834074
25722,0.6910767545194473
25723,0.9533081745693591
25724,0.9076237141639784
25725,0.8672865055694201
25726,0.5026477570150344
25727,0.025193255828108833
25728,0.6319404711181449
25729,0.4671556394181021
25730,0.9853460344512752
25731,0.3793018442997139
25732,0.8051403006878082
25733,0.4349625661939254
25734,0.09468013877898837
25735,0.8501308661513178
25736,0.3255158561081016
25737,0.3850812587497717
25738,0.8240458944549274
25739,0.3498417432588716
25740,0.45962322722015947
25741,0.13132874794570576
25742,0.7290796761823605
25743,0.6146174447623105
25744,0.7865755675938889
25745,0.5837939010286688
25746,0.9614857873272872
25747,0.5895215776979731
25748,0.4298587862925315
25749,0.034451275184125635
25750,0.3820500334773876
25751,0.9481130927019296
25752,0.8632479152717756
25753,0.20849716963905288
25754,0.5121492482804797
25755,0.7442966705216385
25756,0.40339034633879123
25757,0.8972639844177979
25758,0.13165439162456632
25759,0.8069389494187109
25760,0.13269523403737296
25761,0.4881520482074382
25762,0.48076876255402035
25763,0.1319435145170126
25764,0.3532290461987948
25765,0.49615314383103054
25766,0.3002404285105606
25767,0.6530799196542699
25768,0.7609197151378659
25769,0.4500486943818857
25770,0.3946770953801206
25771,0.9187473370259907
25772,0.23278044920567292
25773,0.8978574471970296
25774,0.0796396615740459
25775,0.8265445249254368
25776,0.5925071519873395
25777,0.8948931766997383
25778,0.5644409276279749
25779,0.9003956418528213
25780,0.3947897011382312
25781,0.6655030738328566
25782,0.5198490474161545
25783,0.8698642644104937
25784,0.7783796944427537
25785,0.731261793170613
25786,0.14922088988982896
25787,0.6746332704364234
25788,0.8772232028729686
25789,0.4083084789092459
25790,0.4642461501004322
25791,0.23209568446040538
25792,0.2827652322113336
25793,0.007477631018321261
25794,0.10669243411041451
25795,0.9243228437519022
25796,0.60021303792075
25797,0.1460983626514091
25798,0.23932071337269464
25799,0.6423945462292289
25800,0.35381946557915883
25801,0.7435632113944853
25802,0.6611205794631445
25803,0.2794083632600889
25804,0.7593128005356382
25805,0.4713981374398929
25806,0.8037646843995374
25807,0.7517225637592063
25808,0.10664373972852882
25809,0.9434262584454318
25810,0.9491813257045468
25811,0.1957970661634914
25812,0.2524316756954167
25813,0.2085245602288636
25814,0.6006847647452676
25815,0.29453405563333135
25816,0.669584271714651
25817,0.32929880090084607
25818,0.7761427962748798
25819,0.8741493700164343
25820,0.9463205307687625
25821,0.09896220098606123
25822,0.397197029642705
25823,0.4845821413354435
25824,0.4371933775640636
25825,0.08206220707285897
25826,0.6918832552194291
25827,0.12009556272445067
25828,0.9005569419928177
25829,0.9543124961957514
25830,0.6767697364416582
25831,0.7763588775944976
25832,0.4465335686895125
25833,0.7999634792135859
25834,0.23569298192221075
25835,0.9363716598697426
25836,0.2787905532899142
25837,0.0730415728285349
25838,0.06298009617140422
25839,0.7494339278105788
25840,0.9754336843386695
25841,0.05721285531681783
25842,0.6653600340860674
25843,0.29589749832613066
25844,0.6017651713433563
25845,0.9830513117049121
25846,0.3360186256010713
25847,0.5704516403919898
25848,0.17218333434779964
25849,0.6090328078397955
25850,0.2872359851482136
25851,0.4399415667417372
25852,0.7232941749345669
25853,0.599558707164161
25854,0.7677551889950697
25855,0.09209020634244325
25856,0.9161361007973705
25857,0.016443484083023922
25858,0.11272749406537222
25859,0.7808996287053381
25860,0.5425771501613001
25861,0.05608375433684339
25862,0.5846947470935542
25863,0.45106518960374953
25864,0.7954014243106702
25865,0.6444397102684278
25866,0.1545407511108406
25867,0.6283918680382252
25868,0.8489926349747399
25869,0.21991600219124718
25870,0.4075293687990748
25871,0.29338060746241407
25872,0.5629557489804614
25873,0.0697912228376651
25874,0.2496652261245359
25875,0.5685008217176943
25876,0.1554933349564794
25877,0.2775610201473005
25878,0.7302605149430884
25879,0.6884411710998843
25880,0.26162274027634064
25881,0.16959644531012236
25882,0.5148122222898533
25883,0.9707620670765111
25884,0.11787083815204821
25885,0.9309148456996775
25886,0.6118114310061477
25887,0.743128005356382
25888,0.1310244080589202
25889,0.8815052650800415
25890,0.696207925010652
25891,0.31504352060381036
25892,0.8345547507456328
25893,0.12491326313226613
25894,0.8579128370564246
25895,0.28594558402824277
25896,0.6582263071398138
25897,0.02289548968287784
25898,0.8882646539655488
25899,0.4965913932680017
25900,0.496016190881977
25901,0.7926927993182786
25902,0.9006025929758354
25903,0.021179012721407268
25904,0.4669365146996166
25905,0.6860977539716355
25906,0.6576754519447319
25907,0.1512812709233672
25908,0.8194960131474832
25909,0.760603201655609
25910,0.7694168847769188
25911,0.5663339217237812
25912,0.25555115953496865
25913,0.3426319313409215
25914,0.6584697790492422
25915,0.7518199525229776
25916,0.7127640148517865
25917,0.8315022216811736
25918,0.778327956662
25919,0.9434810396250534
25920,0.12250593462779233
25921,0.39542577150161307
25922,0.12989226368007792
25923,0.44914176151926477
25924,0.23759206281575262
25925,0.2656156795909672
25926,0.33884289975044135
25927,0.6934627792318462
25928,0.4799561750563029
25929,0.7558341956296794
25930,0.3668117353460345
25931,0.14372146813561387
25932,0.10802544281453529
25933,0.08377259723659383
25934,0.10523160265384382
25935,0.9786536003408607
25936,0.5690668939071155
25937,0.07444762310548421
25938,0.7650222168117354
25939,0.00984843873638079
25940,0.13968592123683732
25941,0.7121462048816118
25942,0.6004139022460284
25943,0.5230263558341957
25944,0.2903919897741798
25945,0.6139600706068538
25946,0.6942844969261671
25947,0.35099823482865666
25948,0.7704729441840648
25949,0.37900663460953193
25950,0.966802605149431
25951,0.8529886176882343
25952,0.6376803213829205
25953,0.7453862073163309
25954,0.2417645626635827
25955,0.35876803213829206
25956,0.5085276036277315
25957,0.36374703268610387
25958,0.9005112910097999
25959,0.8172469413841379
25960,0.40427901880820505
25961,0.10002434719094286
25962,0.12976139752876015
25963,0.24434536490352426
25964,0.661214924828048
25965,0.8305709416276097
25966,0.7755584636922516
25967,0.5103901637348591
25968,0.49659748006573745
25969,0.0113427475804979
25970,0.6594619270801632
25971,0.4624566315661331
25972,0.2238602471239881
25973,0.6981283096962689
25974,0.1442266723476779
25975,0.530543551037799
25976,0.3963600949540447
25977,0.697324852395155
25978,0.8349625661939255
25979,0.1710481465700895
25980,0.8860642765840891
25981,0.7984843873638079
25982,0.7090967192160205
25983,0.1551159534968653
25984,0.5033538255523768
25985,0.009273236350356076
25986,0.3422758536733825
25987,0.4860277557976749
25988,0.5083389128979244
25989,0.23534603445127522
25990,0.6283036094710572
25991,0.06793170612940533
25992,0.6505660721894212
25993,0.5461196664434842
25994,0.10380120518595168
25995,0.20076693651469962
25996,0.35585245602288634
25997,0.559884959522795
25998,0.4614979609227586
25999,0.07953618601253881
26000,0.7991052407328504
26001,0.049363929636618176
26002,0.03890072432893055
26003,0.7433958244567533
26004,0.940410250167387
26005,0.6131140057215898
26006,0.8460831456570699
26007,0.761047537890316
26008,0.6345364903524255
26009,0.7104784223020268
26010,0.8055115953496866
26011,0.8304035546898778
26012,0.6177734493882768
26013,0.46936210359729746
26014,0.740936758171526
26015,0.691822387242072
26016,0.18080223994156674
26017,0.056032016556089845
26018,0.350106518960375
26019,0.3681203968592124
26020,0.5665530464422668
26021,0.7621705520725547
26022,0.6671678130135735
26023,0.6978787509891047
26024,0.7223385476900603
26025,0.18281088319435146
26026,0.3388794205368556
26027,0.6555815935236473
26028,0.7331639174630227
26029,0.2584484752571672
26030,0.304364233976505
26031,0.7139235498204396
26032,0.025951062146204882
26033,0.33556211577089295
26034,0.6709355408119788
26035,0.2866181751780389
26036,0.5853642948444824
26037,0.7315722198551342
26038,0.4975378903159048
26039,0.7743837117292592
26040,0.6594406232880882
26041,0.5458944549272629
26042,0.16399963479213586
26043,0.7913050094345365
26044,0.020676851908211093
26045,0.8970235559072373
26046,0.475211516221316
26047,0.31909732789579404
26048,0.1125129344451884
26049,0.773294174934567
26050,0.1695173169395581
26051,0.34626270619027333
26052,0.3360794935784284
26053,0.5164769614705704
26054,0.6353825552376895
26055,0.6812861403615558
26056,0.8704942479761398
26057,0.5257958488039443
26058,0.4183121309878873
26059,0.09466187838578126
26060,0.6077028425345427
26061,0.6452705581593524
26062,0.008408911071885081
26063,0.1351664739180717
26064,0.08101527786231663
26065,0.423230263558342
26066,0.05452249071763346
26067,0.14055024651530829
26068,0.6188538559863657
26069,0.11103840769371234
26070,0.7645717937792929
26071,0.2901059102806014
26072,0.7291222837665104
26073,0.1256345486639479
26074,0.6503347738754641
26075,0.4381094406232881
26076,0.08374216324791527
26077,0.5622527238419868
26078,0.12336721650739546
26079,0.3466796518351696
26080,0.24786657739363321
26081,0.2670430336599915
26082,0.8744232759145415
26083,0.018814291801083453
26084,0.7467770405989409
26085,0.8949692616714346
26086,0.13345608375433687
26087,0.7492726276705826
26088,0.8858634122588107
26089,0.055858542820622074
26090,0.15466857386329055
26091,0.6746941384137806
26092,0.6721194229715748
26093,0.8099945218820379
26094,0.6028060137561629
26095,0.7419532533933897
26096,0.564355712459675
26097,0.07727189725485423
26098,0.5206951123014183
26099,0.258262827926228
26100,0.9447349199586099
26101,0.45475074563272266
26102,0.6980674417189117
26103,0.093739728528821
26104,0.31863168786901214
26105,0.7621462048816118
26106,0.6094010591028061
26107,0.9500608679773571
26108,0.10471118144744052
26109,0.7870229472274637
26110,0.7901454744658836
26111,0.5328352303852943
26112,0.8880820500334774
26113,0.7338060746241403
26114,0.279152717755189
26115,0.035126909732789584
26116,0.3995952279505752
26117,0.3108710207559803
